                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.94896,                 1.9406,                 1.2526,                0.80502,                 0.8215,                0.86785,                0.65266,                0.82671,                0.80624,                 1.2008,              0.0033221,              0.0033221,              0.0033221
                      2,                0.88118,                0.86379,                  1.151,                0.64115,                0.65802,                0.72295,                 0.5328,                0.98965,                 1.4693,                 1.3655,              0.0066335,              0.0066335,              0.0066335
                      3,                0.94346,                0.91475,                 1.1914,                0.75197,                 0.7696,                0.78172,                0.53955,                 1.0455,                0.99474,                 1.3847,              0.0099229,              0.0099229,              0.0099229
                      4,                 1.0125,                0.93139,                 1.2389,                0.72688,                0.61651,                0.67511,                0.47452,                 1.0183,                 1.4587,                 1.3445,               0.009901,               0.009901,               0.009901
                      5,                0.99725,                0.86072,                 1.2346,                0.85771,                0.82934,                0.89785,                0.64643,                0.93228,                0.76248,                 1.3356,               0.009868,               0.009868,               0.009868
                      6,                0.99164,                0.82258,                  1.237,                0.89689,                0.88197,                0.92986,                0.70134,                0.89229,                0.67858,                 1.2835,               0.009835,               0.009835,               0.009835
                      7,                0.95591,                0.78482,                 1.2097,                 0.8723,                0.84198,                0.89435,                0.65567,                0.97106,                 0.7446,                 1.3354,               0.009802,               0.009802,               0.009802
                      8,                0.94564,                0.74816,                 1.2022,                0.89124,                0.84239,                0.92181,                0.69603,                0.86038,                0.71294,                 1.2262,               0.009769,               0.009769,               0.009769
                      9,                0.93485,                0.73073,                 1.1844,                0.89684,                0.86974,                0.92672,                0.69451,                0.90476,                0.68512,                 1.2616,               0.009736,               0.009736,               0.009736
                     10,                  0.937,                0.71124,                 1.1966,                0.84798,                0.83879,                0.90927,                 0.6838,                0.89203,                0.66405,                 1.2724,               0.009703,               0.009703,               0.009703
                     11,                0.91514,                0.68955,                 1.1808,                0.91961,                 0.8929,                0.93445,                0.72201,                0.87642,                0.57653,                 1.2417,                0.00967,                0.00967,                0.00967
                     12,                0.90304,                0.68211,                 1.1767,                0.92774,                0.86138,                0.93011,                0.70834,                0.88524,                0.60563,                  1.252,               0.009637,               0.009637,               0.009637
                     13,                0.89293,                0.64796,                 1.1641,                0.86647,                0.88694,                 0.9179,                0.69366,                0.88763,                 0.6472,                 1.2524,               0.009604,               0.009604,               0.009604
                     14,                0.87851,                0.63258,                  1.161,                0.88752,                0.86375,                 0.9192,                0.69624,                0.87308,                0.62233,                 1.2527,               0.009571,               0.009571,               0.009571
                     15,                0.87589,                0.62525,                 1.1602,                0.93439,                0.89764,                0.94389,                0.74105,                0.83214,                0.56332,                 1.2145,               0.009538,               0.009538,               0.009538
                     16,                0.86736,                0.61986,                 1.1522,                0.94241,                0.87344,                0.94594,                0.73218,                0.83833,                0.55452,                 1.2152,               0.009505,               0.009505,               0.009505
                     17,                0.86281,                 0.6067,                  1.143,                0.91941,                0.83195,                0.92749,                0.71805,                0.86498,                0.60843,                 1.2478,               0.009472,               0.009472,               0.009472
                     18,                 0.8532,                 0.5926,                 1.1426,                0.93949,                0.88506,                0.94195,                0.73469,                0.83729,                0.54124,                 1.2094,               0.009439,               0.009439,               0.009439
                     19,                0.84472,                0.58187,                 1.1407,                0.94569,                0.89017,                0.95573,                0.75535,                0.81338,                0.51455,                 1.1895,               0.009406,               0.009406,               0.009406
                     20,                 0.8476,                0.58172,                 1.1437,                0.92039,                0.90848,                 0.9447,                0.73536,                0.82958,                0.51893,                 1.2248,               0.009373,               0.009373,               0.009373
                     21,                0.84708,                0.58577,                 1.1368,                0.93876,                 0.8894,                0.94549,                0.75042,                0.82173,                 0.5154,                 1.1933,                0.00934,                0.00934,                0.00934
                     22,                0.82503,                0.56772,                 1.1275,                0.92998,                0.90685,                0.95032,                0.74872,                0.84866,                 0.5004,                 1.2142,               0.009307,               0.009307,               0.009307
                     23,                0.82841,                0.55876,                 1.1264,                0.93231,                0.88761,                0.95209,                0.75041,                0.81939,                0.51181,                 1.2065,               0.009274,               0.009274,               0.009274
                     24,                0.82614,                0.55467,                 1.1253,                0.95414,                0.90766,                0.95642,                0.75588,                 0.8155,                0.49037,                 1.1938,               0.009241,               0.009241,               0.009241
                     25,                0.81159,                0.53099,                 1.1142,                0.93608,                0.87992,                0.93395,                 0.7412,                0.80166,                0.52321,                 1.1869,               0.009208,               0.009208,               0.009208
                     26,                0.82375,                0.54119,                 1.1228,                0.92097,                0.93067,                0.94945,                0.76238,                 0.8026,                0.49208,                 1.1855,               0.009175,               0.009175,               0.009175
                     27,                 0.8098,                0.52829,                 1.1186,                0.92643,                0.88637,                0.94899,                0.75284,                0.82393,                 0.5182,                  1.192,               0.009142,               0.009142,               0.009142
                     28,                0.81396,                0.53178,                 1.1183,                0.93214,                0.90119,                0.95161,                0.74946,                0.81536,                0.48588,                  1.211,               0.009109,               0.009109,               0.009109
                     29,                0.80758,                0.51841,                 1.1132,                0.93133,                0.93049,                0.95101,                0.77234,                0.78957,                0.46089,                 1.1718,               0.009076,               0.009076,               0.009076
                     30,                 0.8026,                0.51961,                 1.1136,                 0.9437,                0.90538,                0.95026,                0.76043,                0.79303,                0.48058,                 1.1849,               0.009043,               0.009043,               0.009043
                     31,                0.79987,                0.51817,                 1.1162,                 0.9405,                0.91994,                0.95204,                0.76054,                0.78894,                0.48252,                 1.2022,                0.00901,                0.00901,                0.00901
